timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1526486302742,87,1.1 /pae-web/loginCiudadano,404,Not Found,Ciudadanos Thread Group 1-1,text,false,,1308,414,1,1,87,0,65
1526486301212,87,1.1 /pae-web/loginCiudadano,,"Number of samples in transaction : 1, number of failing samples : 1",Ciudadanos Thread Group 1-1,,false,,1308,414,1,1,87,1534,65
1526486301212,87,1.- Main Page,,"Number of samples in transaction : 1, number of failing samples : 1",Ciudadanos Thread Group 1-1,,false,,1308,414,1,1,87,1534,65
1526486303913,39,2.1 /pae-web/ciudadano/login,404,Not Found,Ciudadanos Thread Group 1-1,text,false,,1308,665,1,1,39,0,34
1526486305198,15,2.2 /pae-web/ciudadano/,404,Not Found,Ciudadanos Thread Group 1-1,text,false,,1308,500,1,1,15,0,5
1526486302834,54,2.1 /pae-web/ciudadano/login,,"Number of samples in transaction : 2, number of failing samples : 2",Ciudadanos Thread Group 1-1,,false,,2616,1165,1,1,54,2330,39
1526486302834,54,2.- Login Page,,"Number of samples in transaction : 2, number of failing samples : 2",Ciudadanos Thread Group 1-1,,false,,2616,1165,1,1,54,2330,39
1526486306698,13,3.1 /pae-web/ciudadano/fui,404,Not Found,Ciudadanos Thread Group 1-1,text,false,,1308,490,1,1,13,0,6
1526486305218,13,3.1 /pae-web/ciudadano/fui,,"Number of samples in transaction : 1, number of failing samples : 1",Ciudadanos Thread Group 1-1,,false,,1308,490,1,1,13,1480,6
1526486305218,13,3.- Menu Inicial Page,,"Number of samples in transaction : 1, number of failing samples : 1",Ciudadanos Thread Group 1-1,,false,,1308,490,1,1,13,1480,6
1526594673851,159,1.1 /pae-web/loginCiudadano,200,OK,Ciudadanos Thread Group 1-1,text,true,,10964,414,1,1,158,0,100
1526594672353,159,1.1 /pae-web/loginCiudadano,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,10964,414,1,1,158,1508,100
1526594672353,159,1.- Main Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,10964,414,1,1,158,1508,100
1526594675156,576,2.1 /pae-web/ciudadano/login,200,OK,Ciudadanos Thread Group 1-1,text,true,,11646,1422,1,1,271,0,0
1526594676878,53,2.2 /pae-web/ciudadano/,200,OK,Ciudadanos Thread Group 1-1,text,true,,10901,584,1,1,52,0,8
1526594674027,629,2.1 /pae-web/ciudadano/login,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,22547,2006,1,1,323,2280,8
1526594674027,629,2.- Login Page,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,22547,2006,1,1,323,2280,8
1526594678159,96,3.1 /pae-web/ciudadano/fui,200,OK,Ciudadanos Thread Group 1-1,text,true,,19892,589,1,1,91,0,0
1526594676936,96,3.1 /pae-web/ciudadano/fui,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,19892,589,1,1,91,1224,0
1526594676936,96,3.- Menu Inicial Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,19892,589,1,1,91,1224,0
1526594679388,26,4.1 /pae-web/ajax/getSubMateriaByMateria.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,221,586,1,1,26,0,5
1526594680439,23,4.2 /pae-web/ajax/getCausalByMateria.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,303,582,1,1,23,0,0
1526594681645,25,4.3 /pae-web/ajax/getCausalBySubMateria.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,244,586,1,1,25,0,4
1526594682703,20,4.4 /pae-web/ajax/getCausalById.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1192,578,1,1,20,0,0
1526594684143,22,4.5 /pae-web/ajax/getSubMateriaByCausal.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,181,586,1,1,22,0,2
1526594685611,32,4.6 /pae-web/ajax/getAdmisibilidadDocumento.json,200,OK,Ciudadanos Thread Group 1-1,text,true,,1379,620,1,1,32,0,0
1526594678256,148,4.1 /pae-web/ajax/getSubMateriaByMateria.json,200,"Number of samples in transaction : 6, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,3520,3538,1,1,148,7240,11
1526594686760,773,4.7 /pae-web/ciudadano/fui?sTinId=rVZg1hjAWqa+U0mEU/tCmw==&sFunId=,200,OK,Ciudadanos Thread Group 1-1,text,true,,120551,1751,1,1,161,0,4
1526594688762,580,4.8 /pae-web/ciudadano/fui/reclamante,200,OK,Ciudadanos Thread Group 1-1,text,true,,119713,661,1,1,543,0,4
1526594685644,1353,4.7 /pae-web/ciudadano/fui?sTinId=rVZg1hjAWqa+U0mEU/tCmw==&sFunId=,200,"Number of samples in transaction : 2, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,240264,2412,1,1,704,2345,8
1526594678256,1501,4.- Select Reclamo Page,200,"Number of samples in transaction : 9, number of failing samples : 0",Ciudadanos Thread Group 1-1,,true,,243784,5950,1,1,852,9586,19
1526594690603,972,5.1 /pae-web/ciudadano/fui/reclamante?sFunId=lyRp7wdOIvORLcP+TQm9rQ==,200,OK,Ciudadanos Thread Group 1-1,text,true,,79626,2062,1,1,664,0,0
1526594692717,294,5.2 /pae-web/ciudadano/fui/caracterizacion,200,OK,Ciudadanos Thread Group 1-1,text,true,,78773,677,1,1,249,0,0
